Loja;mes;ano ;volume
Loja 11;Janeiro;2010;6.50
Loja 11;Fevereiro;2010;0.00
Loja 11;Março;2010;0.00
Loja 11;Abril;2010;5.00
Loja 11;Maio;2010;
Loja 11;Junho;2010;
Loja 11;Julho;2010;
Loja 11;Agosto;2010;
Loja 11;Setembro;2010;
Loja 11;Outubro;2010;
Loja 11;Novembro;2010;
Loja 11;Dezembro;2010;
